yyyyWW,Date,Rank,Title,Code,OpenDate,Weekly,Total,Genre
201801,20180101~20180107,6,위대한 쇼맨,20179462,2017-12-20,257299,1071884,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}]"
201802,20180108~20180114,6,위대한 쇼맨,20179462,2017-12-20,139590,1211474,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}]"
201803,20180115~20180121,7,위대한 쇼맨,20179462,2017-12-20,68998,1280472,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}]"
201804,20180122~20180128,8,위대한 쇼맨,20179462,2017-12-20,38807,1319279,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}]"
201802,20180108~20180114,3,코코,20179985,2018-01-11,843778,849975,[{'genreNm': '애니메이션'}]
201803,20180115~20180121,2,코코,20179985,2018-01-11,953047,1803022,[{'genreNm': '애니메이션'}]
201804,20180122~20180128,2,코코,20179985,2018-01-11,753208,2556230,[{'genreNm': '애니메이션'}]
201805,20180129~20180204,3,코코,20179985,2018-01-11,491374,3047604,[{'genreNm': '애니메이션'}]
201806,20180205~20180211,3,코코,20179985,2018-01-11,247543,3295147,[{'genreNm': '애니메이션'}]
201807,20180212~20180218,7,코코,20179985,2018-01-11,136122,3431269,[{'genreNm': '애니메이션'}]
201808,20180219~20180225,10,코코,20179985,2018-01-11,57691,3488960,[{'genreNm': '애니메이션'}]
201839,20180924~20180930,9,에그엔젤 코코밍: 두근두근 핼러윈 파티,20180167,2018-09-22,26043,42980,[{'genreNm': '애니메이션'}]
201807,20180212~20180218,3,골든슬럼버,20168250,2018-02-14,976986,982631,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]"
201808,20180219~20180225,2,골든슬럼버,20168250,2018-02-14,344961,1327592,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]"
201831,20180730~20180805,7,맘마미아!2,20181942,2018-08-08,68527,75214,[{'genreNm': '뮤지컬'}]
201832,20180806~20180812,3,맘마미아!2,20181942,2018-08-08,786242,861456,[{'genreNm': '뮤지컬'}]
201833,20180813~20180819,4,맘마미아!2,20181942,2018-08-08,720754,1582210,[{'genreNm': '뮤지컬'}]
201834,20180820~20180826,5,맘마미아!2,20181942,2018-08-08,374831,1957041,[{'genreNm': '뮤지컬'}]
201835,20180827~20180902,7,맘마미아!2,20181942,2018-08-08,202084,2159125,[{'genreNm': '뮤지컬'}]
201836,20180903~20180909,6,맘마미아!2,20181942,2018-08-08,87159,2246284,[{'genreNm': '뮤지컬'}]
201837,20180910~20180916,7,맘마미아!2,20181942,2018-08-08,33836,2280120,[{'genreNm': '뮤지컬'}]
201841,20181008~20181014,6,스타 이즈 본,20180523,2018-10-09,151471,153395,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]"
201842,20181015~20181021,5,스타 이즈 본,20180523,2018-10-09,114306,267701,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]"
201843,20181022~20181028,8,스타 이즈 본,20180523,2018-10-09,99264,366965,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]"
201844,20181029~20181104,9,스타 이즈 본,20180523,2018-10-09,58175,425140,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]"
201845,20181105~20181111,9,스타 이즈 본,20180523,2018-10-09,33777,458917,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]"
201844,20181029~20181104,2,보헤미안 랩소디,20185485,2018-10-31,706776,709323,[{'genreNm': '드라마'}]
201845,20181105~20181111,2,보헤미안 랩소디,20185485,2018-10-31,1133842,1843165,[{'genreNm': '드라마'}]
201846,20181112~20181118,2,보헤미안 랩소디,20185485,2018-10-31,1294853,3138018,[{'genreNm': '드라마'}]
201847,20181119~20181125,1,보헤미안 랩소디,20185485,2018-10-31,1506433,4644451,[{'genreNm': '드라마'}]
201848,20181126~20181202,2,보헤미안 랩소디,20185485,2018-10-31,1402497,6046948,[{'genreNm': '드라마'}]
201849,20181203~20181209,2,보헤미안 랩소디,20185485,2018-10-31,1013235,7060183,[{'genreNm': '드라마'}]
201850,20181210~20181216,1,보헤미안 랩소디,20185485,2018-10-31,882316,7942499,[{'genreNm': '드라마'}]
201851,20181217~20181223,4,보헤미안 랩소디,20185485,2018-10-31,559627,8502126,[{'genreNm': '드라마'}]
201852,20181224~20181230,4,보헤미안 랩소디,20185485,2018-10-31,616008,9118134,[{'genreNm': '드라마'}]
201901,20181231~20190106,4,보헤미안 랩소디,20185485,2018-10-31,492255,9610389,[{'genreNm': '드라마'}]
201902,20190107~20190113,6,보헤미안 랩소디,20185485,2018-10-31,175290,9785679,[{'genreNm': '드라마'}]
201903,20190114~20190120,8,보헤미안 랩소디,20185485,2018-10-31,81131,9866810,[{'genreNm': '드라마'}]
201904,20190121~20190127,8,보헤미안 랩소디,20185485,2018-10-31,43896,9910706,[{'genreNm': '드라마'}]
201918,20190429~20190505,5,어글리 돌,20197147,2019-05-01,37214,37541,[{'genreNm': '애니메이션'}]
201919,20190506~20190512,9,어글리 돌,20197147,2019-05-01,13275,50816,[{'genreNm': '애니메이션'}]
201921,20190520~20190526,2,알라딘,20183867,2019-05-23,873717,874017,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201922,20190527~20190602,2,알라딘,20183867,2019-05-23,1275982,2149999,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201923,20190603~20190609,2,알라딘,20183867,2019-05-23,1749541,3899540,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201924,20190610~20190616,1,알라딘,20183867,2019-05-23,1426227,5325767,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201925,20190617~20190623,1,알라딘,20183867,2019-05-23,1473937,6799704,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201926,20190624~20190630,1,알라딘,20183867,2019-05-23,1472093,8271797,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201927,20190701~20190707,2,알라딘,20183867,2019-05-23,950869,9222666,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201928,20190708~20190714,2,알라딘,20183867,2019-05-23,938648,10161314,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201929,20190715~20190721,3,알라딘,20183867,2019-05-23,782186,10943500,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201930,20190722~20190728,3,알라딘,20183867,2019-05-23,718497,11661997,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201931,20190729~20190804,5,알라딘,20183867,2019-05-23,569057,12231054,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201932,20190805~20190811,6,알라딘,20183867,2019-05-23,209228,12440282,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201933,20190812~20190818,10,알라딘,20183867,2019-05-23,61146,12501428,"[{'genreNm': '어드벤처'}, {'genreNm': '가족'}, {'genreNm': '판타지'}]"
201929,20190715~20190721,1,라이온 킹,20175771,2019-07-17,2273784,2275556,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}, {'genreNm': '가족'}]"
201930,20190722~20190728,1,라이온 킹,20175771,2019-07-17,1431137,3706693,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}, {'genreNm': '가족'}]"
201931,20190729~20190804,3,라이온 킹,20175771,2019-07-17,793501,4500194,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}, {'genreNm': '가족'}]"
201932,20190805~20190811,7,라이온 킹,20175771,2019-07-17,184053,4684247,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}, {'genreNm': '가족'}]"
201932,20190805~20190811,10,김복동,20190741,2019-08-08,27053,29397,[{'genreNm': '다큐멘터리'}]
201947,20191118~20191124,1,겨울왕국 2,20197803,2019-11-21,4437739,4437739,[{'genreNm': '애니메이션'}]
201948,20191125~20191201,1,겨울왕국 2,20197803,2019-11-21,4145778,8583517,[{'genreNm': '애니메이션'}]
